[15:44:47] Episode 1 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 108 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 108 | Step 6 | Defender gained 30.0 reward | Detection: 0.12
[15:44:47] Episode 108 | Step 7 | Defender gained 30.0 reward | Detection: 0.14
[15:44:47] Episode 108 | Step 8 | Defender gained 30.0 reward | Detection: 0.22
[15:44:47] Episode 108 | Step 9 | Defender gained 30.0 reward | Detection: 0.24
[15:44:47] Episode 108 | Step 10 | Defender gained 30.0 reward | Detection: 0.26
[15:44:47] Episode 108 | Step 11 | Defender gained 30.0 reward | Detection: 0.26
[15:44:47] Episode 108 | Step 12 | Defender gained 30.0 reward | Detection: 0.26
[15:44:47] Episode 108 | Step 13 | Defender gained 30.0 reward | Detection: 0.28
[15:44:47] Episode 108 | Step 14 | Defender gained 30.0 reward | Detection: 0.3
[15:44:47] Episode 108 | Step 15 | Defender gained 30.0 reward | Detection: 0.32
[15:44:47] Episode 108 | Step 16 | Defender gained 30.0 reward | Detection: 0.34
[15:44:47] Episode 108 | Step 17 | Defender gained 40.0 reward | Detection: 0.34
[15:44:47] Episode 108 | Step 18 | Defender gained 30.0 reward | Detection: 0.34
[15:44:47] Episode 108 | Step 19 | Defender gained 30.0 reward | Detection: 0.34
[15:44:47] Episode 108 | Step 20 | Defender gained 30.0 reward | Detection: 0.36
[15:44:47] Episode 108 | Step 21 | Defender gained 30.0 reward | Detection: 0.46
[15:44:47] Episode 108 | Step 22 | Defender gained 30.0 reward | Detection: 0.48
[15:44:47] Episode 108 | Step 23 | Defender gained 30.0 reward | Detection: 0.5
[15:44:47] Episode 108 | Step 24 | Defender gained 30.0 reward | Detection: 0.52
[15:44:47] Episode 108 | Step 25 | Defender gained 30.0 reward | Detection: 0.54
[15:44:47] Episode 108 | Step 26 | Defender gained 30.0 reward | Detection: 0.56
[15:44:47] Episode 108 | Step 27 | Defender gained 30.0 reward | Detection: 0.56
[15:44:47] Episode 108 | Step 28 | Defender gained 30.0 reward | Detection: 0.58
[15:44:47] Episode 108 | Step 29 | Defender gained 30.0 reward | Detection: 0.6
[15:44:47] Episode 108 | Step 30 | Defender gained 30.0 reward | Detection: 0.62
[15:44:47] Episode 108 | Step 31 | Defender gained 30.0 reward | Detection: 0.77
[15:44:47] Episode 108 | Step 32 | Defender gained 30.0 reward | Detection: 0.79
[15:44:47] Episode 108 | Step 33 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 34 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 35 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 36 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 37 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 38 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 39 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 40 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 108 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 109 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 109 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 109 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 109 | Step 23 | Defender gained 10.0 reward | Detection: 0.38
[15:44:47] Episode 109 | Step 29 | Defender gained 28.0 reward | Detection: 0.46
[15:44:47] Episode 110 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 110 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 110 | Step 39 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 110 | Step 40 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 110 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 110 | Step 42 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 110 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 110 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 110 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 110 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 110 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 110 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 110 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 110 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 111 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 111 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 111 | Step 16 | Defender gained 10.0 reward | Detection: 0.33
[15:44:47] Episode 112 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 112 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 112 | Step 5 | Defender gained 10.0 reward | Detection: 0.22
[15:44:47] Episode 112 | Step 35 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 113 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 113 | Step 36 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 114 | Step 2 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 114 | Step 4 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 114 | Step 5 | Defender gained 28.0 reward | Detection: 0.2
[15:44:47] Episode 114 | Step 10 | Defender gained 28.0 reward | Detection: 0.4
[15:44:47] Episode 114 | Step 15 | Defender gained 10.0 reward | Detection: 0.46
[15:44:47] Episode 114 | Step 30 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 114 | Step 37 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 114 | Step 40 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 114 | Step 49 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 115 | Step 2 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 116 | Step 2 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 116 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 116 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 116 | Step 38 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 116 | Step 39 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 116 | Step 40 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 116 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 116 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 116 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 116 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 116 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 116 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 116 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 116 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 116 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 116 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 117 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 117 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 117 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 117 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 117 | Step 19 | Defender gained 40.0 reward | Detection: 0.56
[15:44:47] Episode 117 | Step 26 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 117 | Step 38 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 118 | Step 2 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 118 | Step 4 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 118 | Step 19 | Defender gained 10.0 reward | Detection: 0.58
[15:44:47] Episode 118 | Step 20 | Defender gained 40.0 reward | Detection: 0.58
[15:44:47] Episode 118 | Step 24 | Defender gained 28.0 reward | Detection: 0.77
[15:44:47] Episode 118 | Step 30 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 118 | Step 41 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 118 | Step 44 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 119 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 119 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 119 | Step 29 | Defender gained 10.0 reward | Detection: 0.58
[15:44:47] Episode 120 | Step 2 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 120 | Step 7 | Defender gained 28.0 reward | Detection: 0.3
[15:44:47] Episode 120 | Step 8 | Defender gained 28.0 reward | Detection: 0.3
[15:44:47] Episode 120 | Step 22 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 120 | Step 27 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 120 | Step 36 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 120 | Step 50 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 121 | Step 2 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 121 | Step 2 | Defender gained 28.0 reward | Detection: 0.12
[15:44:47] Episode 121 | Step 5 | Defender gained 31.0 reward | Detection: 0.12
[15:44:47] Episode 121 | Step 26 | Defender gained 28.0 reward | Detection: 0.74
[15:44:47] Episode 121 | Step 36 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 122 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 122 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 122 | Step 4 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 122 | Step 12 | Defender gained 28.0 reward | Detection: 0.2
[15:44:47] Episode 122 | Step 14 | Defender gained 10.0 reward | Detection: 0.22
[15:44:47] Episode 122 | Step 15 | Defender gained 10.0 reward | Detection: 0.22
[15:44:47] Episode 122 | Step 23 | Defender gained 31.0 reward | Detection: 0.48
[15:44:47] Episode 122 | Step 31 | Defender gained 10.0 reward | Detection: 0.68
[15:44:47] Episode 122 | Step 32 | Defender gained 28.0 reward | Detection: 0.68
[15:44:47] Episode 123 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 123 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 123 | Step 38 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 124 | Step 2 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 124 | Step 4 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 124 | Step 8 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 124 | Step 13 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 124 | Step 23 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 124 | Step 24 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 124 | Step 31 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 124 | Step 36 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 125 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 125 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 125 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 125 | Step 38 | Defender gained 10.0 reward | Detection: 0.66
[15:44:47] Episode 125 | Step 50 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 126 | Step 3 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 126 | Step 3 | Defender gained 10.0 reward | Detection: 0.25
[15:44:47] Episode 126 | Step 10 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 126 | Step 19 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 126 | Step 20 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 126 | Step 32 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 126 | Step 38 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 127 | Step 13 | Defender gained 30.0 reward | Detection: 0.61
[15:44:47] Episode 127 | Step 14 | Defender gained 30.0 reward | Detection: 0.61
[15:44:47] Episode 127 | Step 15 | Defender gained 30.0 reward | Detection: 0.63
[15:44:47] Episode 127 | Step 16 | Defender gained 30.0 reward | Detection: 0.63
[15:44:47] Episode 127 | Step 17 | Defender gained 30.0 reward | Detection: 0.78
[15:44:47] Episode 127 | Step 18 | Defender gained 30.0 reward | Detection: 0.78
[15:44:47] Episode 127 | Step 19 | Defender gained 30.0 reward | Detection: 0.78
[15:44:47] Episode 127 | Step 20 | Defender gained 30.0 reward | Detection: 0.78
[15:44:47] Episode 127 | Step 21 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 22 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 23 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 24 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 25 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 26 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 27 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 28 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 29 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 30 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 31 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 32 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 33 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 34 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 35 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 36 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 37 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 38 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 39 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 40 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 127 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 128 | Step 2 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 128 | Step 20 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 128 | Step 46 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 129 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 129 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 129 | Step 9 | Defender gained 10.0 reward | Detection: 0.16
[15:44:47] Episode 129 | Step 10 | Defender gained 10.0 reward | Detection: 0.16
[15:44:47] Episode 129 | Step 18 | Defender gained 10.0 reward | Detection: 0.24
[15:44:47] Episode 130 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 130 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 130 | Step 5 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 130 | Step 5 | Defender gained 28.0 reward | Detection: 0.2
[15:44:47] Episode 130 | Step 6 | Defender gained 28.0 reward | Detection: 0.2
[15:44:47] Episode 130 | Step 8 | Defender gained 28.0 reward | Detection: 0.22
[15:44:47] Episode 130 | Step 10 | Defender gained 10.0 reward | Detection: 0.22
[15:44:47] Episode 130 | Step 28 | Defender gained 10.0 reward | Detection: 0.61
[15:44:47] Episode 131 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 131 | Step 2 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 131 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 131 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 131 | Step 15 | Defender gained 10.0 reward | Detection: 0.3
[15:44:47] Episode 131 | Step 16 | Defender gained 10.0 reward | Detection: 0.3
[15:44:47] Episode 131 | Step 38 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 132 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 132 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 132 | Step 21 | Defender gained 30.0 reward | Detection: 0.28
[15:44:47] Episode 132 | Step 22 | Defender gained 30.0 reward | Detection: 0.3
[15:44:47] Episode 132 | Step 23 | Defender gained 40.0 reward | Detection: 0.3
[15:44:47] Episode 132 | Step 24 | Defender gained 30.0 reward | Detection: 0.32
[15:44:47] Episode 132 | Step 25 | Defender gained 30.0 reward | Detection: 0.34
[15:44:47] Episode 132 | Step 26 | Defender gained 40.0 reward | Detection: 0.34
[15:44:47] Episode 132 | Step 27 | Defender gained 30.0 reward | Detection: 0.34
