[08:47:23] Episode 1 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 399 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 399 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 399 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 399 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 399 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 399 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 36 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 42 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 399 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 400 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 400 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 400 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 400 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 400 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 400 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 400 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 400 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 400 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 400 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 400 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 400 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 400 | Step 16 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 400 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 400 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 400 | Step 19 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 400 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 400 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 400 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 400 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 400 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 38 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 42 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 400 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 401 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 401 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 401 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 401 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 401 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 401 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 401 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 401 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 401 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 401 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 401 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 401 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 401 | Step 16 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 401 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 401 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 401 | Step 19 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 401 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 401 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 401 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 401 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 401 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 401 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 401 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 401 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 401 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 401 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 401 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 401 | Step 36 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 401 | Step 37 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 401 | Step 38 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 401 | Step 40 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 401 | Step 41 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 401 | Step 42 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 401 | Step 43 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 401 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 401 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 401 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 401 | Step 47 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 401 | Step 48 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 401 | Step 50 | Defender gained 20.0 reward | Detection: 0.6
[08:47:24] Episode 402 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 402 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 402 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 402 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 402 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 402 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 402 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 402 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 402 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 402 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 402 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 402 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 402 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 402 | Step 16 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 402 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 402 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 402 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 402 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 402 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 402 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 402 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 402 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 42 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 43 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 49 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 402 | Step 50 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 403 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 403 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 403 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 403 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 403 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 403 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 403 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 403 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 403 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 403 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 403 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 403 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 403 | Step 20 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 403 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 403 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 403 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 403 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 403 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 403 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 28 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 42 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 43 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 403 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 404 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 404 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 404 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 404 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 404 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 404 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 404 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 404 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 404 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 404 | Step 11 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 404 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 404 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 404 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 404 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 404 | Step 20 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 22 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 25 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 26 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 42 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 404 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 405 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 405 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 405 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 405 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 405 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 405 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 405 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 405 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 405 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 405 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 405 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 405 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 405 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 405 | Step 16 | Defender gained 15.0 reward | Detection: 0.3
